Raw Question	Final Sentence Pattern	Modified Question by Annotatior1	"raw verb (""/"" if don't have verbs) by annotator1"	"new verb (""/"" if don't have verbs) by annotator 1"	functionality category of new verb (index) by annotator1	"is functionality description? (1 for false, 0 for true) by annotator 1"	"new verb (""/"" if don't have verbs) by annotator 2"	Modified Question by Annotator2	"is functionality description? (1 for false, 0 for true) by annotator 2"	Final Functionality Category	Final Question	Index
How to convert binary string value to decimal	VERB - NOUN - to - NOUN	How to convert binary string value to decimal	convert	convert	40		convert	How to convert binary string value to decimal		convert	How to convert binary string value to decimal	1
How can I use html styles in strings with format arguments?	VERB - NOUN - in - NOUN - with - NOUN	How can I format arguments in html styles in strings	use	format	20		format	How can I format strings to html styles with format arguments?		format	How can I format strings to html styles with format arguments?	2
Converting a sentence string to a string array of words in Java	VERB - NOUN - to - NOUN	Convert a sentence string to a string array of words in Java	convert	convert	40		convert	Convert a sentence string to a string array of words in Java		convert	Convert a sentence string to a string array of words in Java	3
"How do I create a parent-last / child-first ClassLoader in Java, or How to override an old Xerces version that was already loaded in the parent CL?"	VERB - NOUN	"How do I create a parent-last / child-first ClassLoader in Java, or How to override an old Xerces version that was already loaded in the parent CL?"	create	create	6		create	"How do I create a parent-last / child-first ClassLoader in Java, or How to override an old Xerces version that was already loaded in the parent CL?"		create	"How do I create a parent-last / child-first ClassLoader in Java, or How to override an old Xerces version that was already loaded in the parent CL?"	4
How to modify a Collection while iterating using for-each loop without ConcurrentModificationException?	VERB - NOUN - without - NOUN	How to modify a Collection while iterating using for-each loop without ConcurrentModificationException?	modify	modify	4		modify	How to modify a Collection while iterating using for-each loop without ConcurrentModificationException?		modify	How to modify a Collection while iterating using for-each loop without ConcurrentModificationException?	5
How to generate a random permutation in Java?	VERB - NOUN	How to create a random permutation in Java?	generate	create	6		permute	How to permute n numbers randomly in Java?		permute	How to permute randomly in Java?	6
Java generating Strings with placeholders	VERB - NOUN - with - NOUN	Java create Strings with placeholders	generate	create	6		create	Java create Strings with placeholders		create	Java create Strings with placeholders	7
Collect Linux command output	VERB - NOUN	Collect Linux command output	collect	collect	71		collect	Collect Linux command output to memory object		collect	Collect Linux command output to memory object	8
How to subtract X days from a date using Java calendar?	VERB - NOUN - from - NOUN	How to compute a data minux X days using Java calendar?	subtract	compute	24		compute	How to compute a date by subtracting X days from a date using Java calendar?		compute	How to compute a date by subtracting X days from a date using Java calendar?	9
How do I make my ArrayList Thread-Safe? Another approach to problem in Java?	VERB - NOUN	How do I make my ArrayList Thread-Safe? Another approach to problem in Java?	make	make	18		make	How do I make my ArrayList Thread-Safe? Another approach to problem in Java?		make	How do I make my ArrayList Thread-Safe? Another approach to problem in Java?	10
Grouping elements of a list into sublists (maybe by using guava)	VERB - NOUN - into - NOUN	Grouping elements of a list into sublists (maybe by using guava)	grouping	group	-1		connect	connet elements of a list into sublists (maybe by using guava)		connect	connect elements of a list into sublists (maybe by using guava)	11
Escaping special characters in Java Regular Expressions	VERB - NOUN	convert sepcial chatacters in Java Regular Expressions to ASCII	escape	convert	40		convert	convert special characters to escaped characters in Java Regular Expressions		convert	convert special characters to escaped characters in Java Regular Expressions	12
16 bit hex string to signed int in Java		convert 16 bit hex string to signed int in Java	/	convert	40		convert	convert 16 bit hex string to signed int in Java		convert	convert 16 bit hex string to signed int in Java	13
Resolving ip-address of a hostname	VERB - NOUN	parse ip-address of a hostname	resolve	parse	12		parse	parse ip-address of a hostname		parse	parse ip-address of a hostname	14
Splitting a string in java on more than one symbol	VERB - NOUN - on - NOUN	Split a string in java on more than one symbol	split	split	76		split	split a string in java around more than one symbol in java		split	split a string in java around more than one symbol in java	15
How to remove newlines from beginning and end of a string (Java)?	VERB - NOUN - from - NOUN	How to remove newlines from beginning and end of a string (Java)?	remove	remove	38		remove	How to remove newlines from beginning and end of a string (Java)?		remove	How to remove newlines from beginning and end of a string (Java)?	16
How to reverse a list in Java?	VERB - NOUN	How to convert a list to opposite in Java	reverse	convert	40		permute	How to permute a list by reverse in Java?		permute	How to permute a list in Java?	17
How can I get a Unicode character's code?	VERB - NOUN	How can I get a Unicode character's code?	get	get	9		get	How can I get a Unicode character's code?		get	How can I get a Unicode character's code?	18
How do I convert from int to String?	VERB - from - NOUN - to - NOUN	How do I convert int to String?	convert	convert	40		convert	How do I convert int to String?		convert	How do I convert int to String?	19
convert Object[] from a hashmap keyset to String[]?	VERB - NOUN - from - NOUN - to - NOUN	convert a hashmap keyset Object[] to String[]?	convert	convert	40		convert	convert Object[] to String[] where Object[] returned by a hashmap keyset?		convert	convert Object[] to String[] where Object[] returned by a hashmap keyset?	20
Fastest way to create new array with length N and fill it by repeating a given array	VERB - NOUN - with - NOUN	Fastest way to create new array with length N and fill it by repeating a given array	create	create	6		create	Fastest way to create new array with length N and modify it with repeating a given array		create	Fastest way to create new array with length N and modify it with repeating a given array	21
How to measure time taken by Java code?	VERB - NOUN	How to compute tome taken by Java code	measure	compute	24		compute	How to compute time taken by Java code?		compute	How to compute time taken by Java code?	22
Java string align to right	VERB - to - NOUN	Java string align to right	align	align	-1		format	format Java string by aligning to right		format	format Java string to right	23
toString java of arrays					6	1			1			24
How to find the exact word using a regex in Java?	VERB - NOUN	How to find the exact word using a regex in Java?	find	find	16		find	How to find the exact word by using a regex in Java?		find	How to find the exact word by using a regex in Java?	25
Remove all non alphabetic characters from a String array in java	VERB - NOUN - from - NOUN	clear all non alphabetic characters from a String array in java	remove	clear	34		remove	remove all non alphabetic characters from a String array in java		clear	clear all non alphabetic characters from a String array in java	26
Java reflection get all private fields	VERB - NOUN	Java reflection get all private fields	get	get	9		get	Java reflection get all private fields		get	Java reflection get all private fields	27
How to get the current date and time of your timezone in Java?	VERB - NOUN	How to get the current date and time of your timezone in Java?	get	get	9		get	How to get the current date and time of your timezone in Java?		get	How to get the current date and time of your timezone in Java?	28
Java: join array of primitives with separator	VERB - NOUN - with - NOUN	Java: connect array of primitives with separator	join	connect	25		connect	Java: connet array of primitives with separator		connect	Java: connet array of primitives with separator	29
How to instantiate inner class with reflection in Java?	VERB - NOUN - with - NOUN	How to create inner class with reflection in Java?	instantiate	create	6		create	How to create instance from inner class with reflection in Java?		create	How to create instance from inner class with reflection in Java?	30
How to wrap text in a JTextArea	VERB - NOUN - in - NOUN	How to wrap text in a JTextArea	wrap	wrap	-1		set	How to set JTextArea to wrap text		set	How to set JTextArea to wrap text	31
How to convert Integer to int?	VERB - NOUN - to - NOUN	How to convert Integer to int?	convert	convert	40		convert	How to convert Integer to int?		convert	How to convert Integer to int?	32
Grouping by List of Map in Java 8	VERB - by - NOUN	Grouping by List of Map in Java 8	grouping	group	-1		connect	connect List of Map into Map in Java 8		connect	connect List of Map in Java 8	33
How do I format a long integer as a string without separator in Java?	VERB - NOUN - as - NOUN	How do I format a long integer as a string without separator in Java?	format	format	20		convert	How do I convert a long integer to a string without separator in Java?		convert	How do I convert a long integer to a string without separator in Java?	34
How to loop over a Class attributes in Java?	VERB - over - NOUN	How to visit over a Class attributes in Java?	loop	visit	26		visit	How to visit over a Class attributes in Java?		visit	How to visit over a Class attributes in Java?	35
Calculate whether an IP address is in a specified range in Java	VERB 	compute whether an IP address is in a specified range in Java	calculate	compute	24		check	check whether an IP address is in a specified range in Java		check	check whether an IP address is in a specified range in Java	36
